Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-07-26,0.64,34.34,-16.13,-14.86,-13.24,❌ LOS
2024-10-14,0.59,25.05,1.04,0.48,3.08,✅ WIN
2024-12-09,0.66,27.04,-21.22,-19.07,-25.02,❌ LOS
2025-01-31,0.59,22.59,7.07,14.1,1.18,✅ WIN
2025-02-04,0.62,23.17,6.47,3.43,-4.65,❌ LOS
2025-02-05,0.86,24.27,1.13,-1.3,-6.94,❌ LOS
2025-02-06,0.75,24.38,3.12,-3.47,-1.6,❌ LOS
2025-02-13,0.64,25.14,-6.39,-8.51,-14.26,❌ LOS
2025-02-14,0.82,25.78,-7.78,-11.32,-14.98,❌ LOS
2025-02-18,0.68,25.22,-7.58,-10.82,-14.67,❌ LOS
2025-07-08,0.98,23.53,-2.41,-2.17,-11.05,❌ LOS
2025-07-09,0.75,23.37,-4.45,0.37,-13.6,❌ LOS
2025-07-10,0.68,23.58,-4.33,-1.31,-12.98,❌ LOS
2025-10-30,1.46,22.61,-5.56,-5.69,-7.17,❌ LOS
2025-12-10,0.83,22.04,-2.55,-7.39,-2.42,❌ LOS
2026-02-05,3.37,22.31,-2.75,-5.62,-0.29,❌ LOS
2026-02-06,0.81,21.41,-0.54,-2.08,1.37,✅ WIN
2026-02-11,0.69,21.9,-3.93,-1.74,1.51,✅ WIN
