Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-13,35.93,120.25,-2.79,-9.33,-2.75,❌ LOS
2026-02-04,23.36,152.32,4.4,0.47,8.48,✅ WIN
2026-02-17,27.99,155.74,-1.6,1.85,10.1,✅ WIN
2026-03-12,37.22,172.84,2.44,5.7,-8.52,❌ LOS
2026-03-18,24.59,171.49,4.95,1.68,-5.45,❌ LOS
2026-03-19,34.42,177.05,3.18,-1.19,-12.32,❌ LOS
2026-03-20,23.42,174.21,7.3,1.06,-11.24,❌ LOS
2026-03-27,22.84,186.92,-5.82,-14.81,-12.84,❌ LOS
2026-04-30,22.34,177.86,-6.05,-4.26,-1.11,❌ LOS
2026-07-13,30.13,198.29,5.3,4.81,8.69,✅ WIN
2026-07-14,28.9,201.45,5.37,2.18,11.98,✅ WIN
2026-07-15,21.31,196.16,7.77,5.43,18.58,✅ WIN
2026-07-16,24.92,201.32,2.81,4.61,16.04,✅ WIN
2026-07-17,27.84,206.86,-0.04,2.33,16.29,✅ WIN
2026-07-20,25.77,208.8,-0.47,-1.25,16.61,✅ WIN
