Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-13,35.74,119.61,-2.79,-9.33,-2.75,❌ LOS
2026-02-17,27.85,154.92,-1.6,1.85,10.1,✅ WIN
2026-03-12,37.02,171.92,2.44,5.7,-8.52,❌ LOS
2026-03-19,34.24,176.12,3.18,-1.19,-12.32,❌ LOS
2026-07-13,29.97,197.24,5.3,4.81,8.69,✅ WIN
2026-07-14,28.75,200.39,5.37,2.18,11.37,✅ WIN
2026-07-17,27.7,205.77,-0.04,2.33,12.93,✅ WIN
2026-07-21,35.28,211.15,-3.02,-3.01,15.32,✅ WIN
2026-07-22,33.97,210.29,-2.18,-4.19,15.21,✅ WIN
2026-07-23,39.65,205.89,1.75,-0.71,16.57,✅ WIN
