Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-13,36.19,121.12,-2.79,-9.33,-2.75,❌ LOS
2025-12-11,14.58,142.26,-9.97,-10.93,-3.19,❌ LOS
2026-02-03,17.66,146.88,6.23,6.29,12.14,✅ WIN
2026-02-04,23.53,153.43,4.4,0.47,8.48,✅ WIN
2026-02-06,18.64,156.51,1.25,-1.06,4.14,✅ WIN
2026-02-09,16.07,156.22,0.42,-1.19,4.02,✅ WIN
2026-02-11,16.91,160.18,-3.77,-4.82,8.68,✅ WIN
2026-02-17,28.2,156.87,-1.6,1.85,10.1,✅ WIN
2026-02-18,14.84,156.12,-2.69,5.51,10.65,✅ WIN
2026-03-05,17.89,166.44,4.6,7.15,5.87,✅ WIN
2026-03-11,19.15,169.5,1.91,6.96,-4.97,❌ LOS
2026-03-12,37.49,174.09,2.44,5.7,-8.52,❌ LOS
2026-03-13,18.23,172.74,1.58,9.0,-7.14,❌ LOS
2026-03-16,16.77,173.48,1.89,6.53,-8.49,❌ LOS
2026-03-17,21.35,172.71,6.61,5.48,-6.53,❌ LOS
2026-03-18,24.76,172.74,4.95,1.68,-5.45,❌ LOS
2026-03-19,34.67,178.34,3.18,-1.19,-12.32,❌ LOS
2026-03-20,23.59,175.47,7.3,1.06,-11.24,❌ LOS
2026-03-24,20.72,184.12,-1.05,-8.76,-12.75,❌ LOS
2026-03-27,23.01,188.28,-5.82,-14.81,-12.84,❌ LOS
2026-03-30,15.13,184.81,-5.47,-14.1,-10.65,❌ LOS
