Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-13,35.93,120.25,-2.79,-9.33,-2.75,❌ LOS
2026-02-04,23.36,152.32,4.4,0.47,8.48,✅ WIN
2026-02-06,18.51,155.39,1.25,-1.06,4.14,✅ WIN
2026-02-17,27.99,155.74,-1.6,1.85,10.1,✅ WIN
2026-03-11,19.02,168.28,1.91,6.96,-4.97,❌ LOS
2026-03-12,37.22,172.84,2.44,5.7,-8.52,❌ LOS
2026-03-17,21.2,171.47,6.61,5.48,-6.53,❌ LOS
2026-03-18,24.59,171.49,4.95,1.68,-5.45,❌ LOS
2026-03-19,34.42,177.05,3.18,-1.19,-12.32,❌ LOS
2026-03-20,23.42,174.21,7.3,1.06,-11.24,❌ LOS
2026-03-24,20.57,182.79,-1.05,-8.76,-12.75,❌ LOS
2026-03-27,22.84,186.92,-5.82,-14.81,-12.84,❌ LOS
2026-04-30,22.34,177.86,-6.05,-4.26,-1.11,❌ LOS
