Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-21,1.02,4.1,-17.32,-26.1,-38.29,❌ LOS
2025-07-22,0.77,4.22,-22.75,-26.54,-41.71,❌ LOS
2025-07-23,0.78,4.28,-24.3,-31.78,-43.69,❌ LOS
2025-10-21,4.38,3.62,-45.44,-63.26,-72.38,❌ LOS
2025-10-22,2.95,3.58,-48.46,-64.53,-72.74,❌ LOS
2026-04-20,0.22,1.16,-21.64,-19.05,-34.31,❌ LOS
2026-07-20,0.49,17.85,-96.93,-96.57,-34.85,❌ LOS
2026-07-21,0.54,18.3,-97.04,-96.54,-30.38,❌ LOS
2026-07-22,0.42,17.91,-97.04,-96.59,-21.38,❌ LOS
2026-07-31,0.61,16.98,-96.83,-20.67,-18.37,❌ LOS
