Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-08,0.11,6.53,-5.97,-3.06,-9.34,❌ LOS
2024-08-09,0.14,6.39,-3.91,5.48,-7.51,❌ LOS
2024-08-23,0.18,6.74,-9.79,-12.31,-5.49,❌ LOS
2024-09-24,0.12,6.79,-5.74,-4.86,-5.74,❌ LOS
2024-09-26,0.57,7.4,-12.57,-13.92,-12.84,❌ LOS
2024-09-27,0.27,7.16,-10.47,-7.96,-11.73,❌ LOS
2024-09-30,0.09,6.78,-7.96,-2.21,-2.95,❌ LOS
2025-01-16,0.07,4.18,-2.63,-5.26,-5.5,❌ LOS
2025-02-18,0.15,4.4,-15.45,-26.59,-19.77,❌ LOS
2025-02-19,0.1,4.32,-17.59,-25.69,-19.21,❌ LOS
2025-05-27,0.08,3.13,1.6,8.95,6.07,✅ WIN
2025-06-06,0.08,3.32,-4.82,3.61,7.83,✅ WIN
2025-06-09,0.07,3.43,-3.79,-0.87,2.33,✅ WIN
2025-06-20,0.2,3.43,-0.29,2.33,19.53,✅ WIN
2025-07-21,1.02,4.1,-17.32,-26.1,-38.29,❌ LOS
2025-07-22,0.77,4.22,-22.75,-26.54,-41.71,❌ LOS
2025-07-23,0.78,4.28,-24.3,-31.78,-43.69,❌ LOS
2025-07-24,0.09,3.85,-21.04,-27.27,-37.92,❌ LOS
2025-10-21,4.38,3.62,-45.44,-63.26,-72.38,❌ LOS
2025-10-22,2.95,3.58,-48.46,-64.53,-72.74,❌ LOS
2025-10-23,0.16,2.84,-41.9,-58.1,-69.01,❌ LOS
