Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-08-26,16.97,60.16,2.34,4.02,4.35,✅ WIN
2025-08-27,11.11,60.47,2.95,4.13,4.28,✅ WIN
2025-08-28,7.31,61.12,1.68,1.59,3.21,✅ WIN
2025-08-29,7.53,61.19,2.39,2.47,3.7,✅ WIN
2025-09-03,6.99,61.57,1.64,2.85,2.77,✅ WIN
2025-09-04,8.99,62.25,1.15,1.72,2.38,✅ WIN
2025-09-05,6.9,62.15,-0.09,2.35,2.85,✅ WIN
2025-09-08,6.82,62.65,0.08,0.77,2.22,✅ WIN
2025-09-09,6.96,62.49,1.58,0.91,0.61,✅ WIN
2025-12-02,7.28,69.11,2.24,3.23,4.45,✅ WIN
2025-12-08,6.5,70.24,1.83,1.83,0.46,✅ WIN
2026-01-05,6.84,73.2,-3.16,-1.93,0.86,✅ WIN
2026-04-17,12.52,75.85,-1.11,1.88,0.68,✅ WIN
2026-04-20,9.0,76.07,-0.51,-0.27,0.63,✅ WIN
2026-06-18,8.53,86.23,-1.0,0.07,0.97,✅ WIN
2026-06-22,12.75,86.1,-0.35,0.12,1.48,✅ WIN
2026-06-24,9.32,84.51,2.4,1.83,2.48,✅ WIN
2026-06-25,6.86,85.66,-1.23,2.25,1.56,✅ WIN
2026-07-06,9.84,86.29,1.99,0.9,2.33,✅ WIN
