Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-27,6.56,47.11,1.74,3.6,7.93,✅ WIN
2024-09-20,7.09,50.99,0.68,-0.43,0.47,✅ WIN
2024-09-23,7.67,50.86,1.04,-0.74,-0.47,❌ LOS
2024-09-30,12.35,51.39,-1.76,-2.45,-3.21,❌ LOS
2025-08-26,17.32,61.41,2.34,4.02,4.35,✅ WIN
2025-08-27,11.34,61.73,2.95,4.13,4.28,✅ WIN
2025-08-28,7.46,62.39,1.68,1.59,3.21,✅ WIN
2025-08-29,7.68,62.46,2.39,2.47,3.7,✅ WIN
2025-09-02,5.69,62.11,2.7,4.33,4.09,✅ WIN
2025-09-03,7.13,62.85,1.64,2.85,2.77,✅ WIN
2025-09-04,9.18,63.55,1.15,1.72,2.38,✅ WIN
2025-09-05,7.04,63.44,-0.09,2.35,2.85,✅ WIN
2025-09-08,6.96,63.95,0.08,0.77,2.22,✅ WIN
2025-09-09,7.1,63.79,1.58,0.91,0.61,✅ WIN
2025-09-10,5.65,63.88,1.19,0.31,-0.89,❌ LOS
2025-09-11,6.03,64.28,0.56,0.14,-1.14,❌ LOS
2025-12-02,7.43,70.55,2.24,3.23,4.45,✅ WIN
2025-12-08,6.63,71.7,1.83,1.83,0.46,✅ WIN
2025-12-16,5.83,72.83,1.22,1.18,0.99,✅ WIN
2026-01-05,6.99,74.72,-3.16,-1.93,0.86,✅ WIN
