Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-24,12.84,138.65,-3.67,1.97,4.44,✅ WIN
2024-11-08,14.18,147.2,-3.95,-1.49,-9.94,❌ LOS
2024-11-11,18.29,147.8,-7.14,-3.56,-13.81,❌ LOS
2024-11-12,22.14,145.03,-2.61,-1.04,-12.03,❌ LOS
2024-11-13,36.89,147.3,-5.17,-4.14,-14.89,❌ LOS
2024-11-21,11.07,144.8,-2.69,4.2,-17.78,❌ LOS
2024-11-22,10.78,145.0,-2.86,-8.57,-18.73,❌ LOS
2025-01-22,10.31,123.39,9.68,15.81,-3.88,❌ LOS
2025-01-29,30.47,135.33,5.59,-3.72,-33.44,❌ LOS
2025-01-30,16.03,138.95,2.16,-6.08,-31.61,❌ LOS
2025-01-31,12.0,135.05,2.48,-2.95,-35.1,❌ LOS
2025-02-03,22.82,137.32,2.4,-2.92,-37.19,❌ LOS
2025-02-04,24.38,142.27,-8.01,-16.06,-39.02,❌ LOS
2025-02-05,16.52,142.9,-8.82,-17.0,-42.16,❌ LOS
2025-02-06,11.81,141.95,-8.07,-23.97,-40.74,❌ LOS
2025-02-07,12.23,138.4,-5.3,-24.7,-41.88,❌ LOS
2026-02-25,29.39,85.67,-7.18,-6.03,-6.28,❌ LOS
2026-02-26,10.57,84.74,-6.34,-5.18,-6.89,❌ LOS
