Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-29,13.74,145.54,-1.72,8.89,13.35,✅ WIN
2024-10-30,15.17,145.56,7.88,7.78,14.12,✅ WIN
2024-10-31,13.97,144.75,5.54,8.05,14.21,✅ WIN
2024-11-06,32.96,157.03,-0.09,0.86,2.95,✅ WIN
2024-11-08,16.09,155.02,1.23,4.06,1.76,✅ WIN
2024-11-12,14.88,158.48,0.22,4.1,-0.47,❌ LOS
2024-11-22,13.99,161.32,1.07,-2.21,-5.67,❌ LOS
2024-11-25,45.59,163.14,-0.96,-3.68,-5.85,❌ LOS
2025-01-22,14.38,167.05,0.89,-2.85,-9.05,❌ LOS
2025-01-23,24.55,168.08,-0.52,-1.81,-11.66,❌ LOS
2025-01-24,22.63,169.15,-2.41,-3.02,-12.14,❌ LOS
2025-01-27,19.96,165.91,-1.98,-4.09,-10.87,❌ LOS
2025-01-28,17.41,168.04,-3.98,-4.99,-11.73,❌ LOS
2025-01-29,15.97,168.54,-3.71,-6.35,-11.8,❌ LOS
2025-01-30,21.4,167.2,-1.29,-6.01,-9.36,❌ LOS
2025-01-31,16.13,165.07,-0.62,-5.13,-10.73,❌ LOS
2025-05-12,13.22,149.05,1.47,-2.34,-3.1,❌ LOS
2025-09-11,14.65,168.78,1.67,0.47,-3.77,❌ LOS
2025-12-19,15.88,161.28,0.66,3.94,4.68,✅ WIN
2026-04-23,15.11,152.87,3.2,0.08,-1.95,❌ LOS
