Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-16,30.24,314.3,-0.02,-4.26,-4.23,❌ LOS
2024-10-18,23.76,319.5,-4.24,-6.89,-4.52,❌ LOS
2024-10-22,31.05,317.83,-4.56,-7.26,-0.72,❌ LOS
2024-10-23,25.91,314.23,-4.24,-6.09,0.38,✅ WIN
2024-10-24,34.01,309.88,-3.59,-2.88,2.1,✅ WIN
2024-11-22,33.45,319.24,1.14,-4.58,-11.54,❌ LOS
2024-11-25,40.69,321.3,-1.0,-5.62,-11.36,❌ LOS
2024-11-26,27.96,322.08,-2.18,-6.7,-11.86,❌ LOS
2025-01-17,35.8,307.62,2.78,6.38,-0.25,❌ LOS
2025-01-21,35.19,309.52,2.26,4.98,-0.85,❌ LOS
2025-01-22,28.87,306.83,3.26,5.1,-0.85,❌ LOS
2025-01-23,51.07,313.62,3.43,1.27,-4.35,❌ LOS
2025-01-24,59.42,318.71,1.82,-5.72,-6.03,❌ LOS
2025-01-27,52.29,316.16,3.51,-4.92,-2.84,❌ LOS
2025-01-28,41.6,316.52,2.65,-5.35,-4.02,❌ LOS
2025-01-29,36.58,316.82,1.78,-5.18,-4.55,❌ LOS
2025-01-30,38.91,324.36,-2.08,-5.95,-5.66,❌ LOS
2025-01-31,52.85,324.52,-7.4,-5.71,-7.34,❌ LOS
2025-02-03,34.05,327.24,-8.14,-6.23,-9.68,❌ LOS
2025-02-04,28.03,324.92,-7.8,-5.55,-7.18,❌ LOS
2025-02-05,26.79,322.48,-6.84,-5.66,-6.66,❌ LOS
