Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-30,2.58,16.72,1.07,2.25,7.28,✅ WIN
2025-01-31,2.51,16.67,0.59,4.02,6.03,✅ WIN
2025-02-03,1.96,16.51,2.38,5.94,5.94,✅ WIN
2025-02-18,1.68,17.49,1.17,0.0,2.38,✅ WIN
2025-02-21,1.85,17.66,1.53,1.02,0.23,✅ WIN
2025-02-26,1.54,17.87,-0.87,-3.24,-3.34,❌ LOS
2025-02-28,1.86,17.93,-0.5,-1.59,-5.92,❌ LOS
2025-09-08,1.75,19.43,-0.41,-5.82,-4.52,❌ LOS
2025-09-09,1.8,19.53,-1.93,-5.88,-4.3,❌ LOS
2025-09-11,1.81,19.42,-2.03,-6.0,-2.42,❌ LOS
2026-01-02,1.68,21.43,1.75,6.55,-1.57,❌ LOS
2026-01-05,1.47,21.31,1.84,4.17,0.26,✅ WIN
2026-01-06,2.39,21.74,-0.22,2.63,-0.77,❌ LOS
2026-01-08,1.49,21.77,2.45,2.67,-1.76,❌ LOS
2026-01-09,2.06,21.8,4.72,2.45,-2.88,❌ LOS
2026-01-16,1.75,22.83,-2.17,-7.62,-5.82,❌ LOS
2026-04-17,1.57,22.06,-0.22,0.09,-4.91,❌ LOS
2026-04-22,1.56,21.9,-0.4,-0.4,-4.73,❌ LOS
