Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-19,20.34,129.94,-2.72,-16.92,-11.08,❌ LOS
2024-08-23,22.57,129.31,-7.73,-17.7,-10.13,❌ LOS
2024-08-27,21.57,128.24,-17.22,-8.88,-3.73,❌ LOS
2024-08-28,21.86,125.55,-14.65,-5.14,-1.24,❌ LOS
2024-10-21,26.17,143.65,-2.22,-5.33,-2.48,❌ LOS
2024-10-22,21.08,143.53,-1.63,-2.56,2.38,✅ WIN
2024-11-21,19.66,146.61,-5.74,-2.88,-8.15,❌ LOS
2025-05-13,29.35,129.9,3.42,3.76,9.94,✅ WIN
2025-05-14,28.27,135.31,-2.62,2.84,7.15,✅ WIN
2025-05-16,22.15,135.37,-3.04,1.46,6.87,✅ WIN
2025-05-28,19.86,134.78,5.27,5.96,15.0,✅ WIN
2025-05-29,30.58,139.16,0.57,4.18,13.34,✅ WIN
2025-05-30,21.6,135.1,4.88,5.07,16.93,✅ WIN
2025-06-27,21.08,157.72,0.31,4.01,12.04,✅ WIN
2025-07-11,21.41,164.89,4.54,5.2,10.78,✅ WIN
2025-07-15,27.82,170.67,-2.15,2.82,7.3,✅ WIN
2025-10-28,20.73,201.01,-1.16,-3.91,-11.55,❌ LOS
2025-10-29,24.5,207.02,-5.71,-6.39,-12.93,❌ LOS
2025-11-03,25.71,206.86,-3.78,-9.8,-12.29,❌ LOS
2026-02-25,26.01,195.55,-6.4,-4.87,-8.63,❌ LOS
