Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-17,0.98,6.39,3.16,3.76,1.65,✅ WIN
2024-09-18,1.3,6.84,-4.07,-5.76,-3.09,❌ LOS
2024-09-19,0.85,6.95,-2.49,-7.6,-5.39,❌ LOS
2024-09-20,1.41,6.64,2.75,3.18,-0.58,❌ LOS
2024-11-25,0.83,6.98,-2.21,0.28,-9.13,❌ LOS
2025-01-23,0.76,6.74,3.01,-1.29,8.17,✅ WIN
2025-01-27,1.01,6.94,-2.78,-7.51,-0.56,❌ LOS
2025-01-30,0.78,6.94,-4.17,3.76,-37.27,❌ LOS
2025-01-31,0.77,6.82,-6.51,9.05,-41.16,❌ LOS
2025-02-13,0.85,7.2,1.21,-39.54,-47.34,❌ LOS
2025-02-14,0.94,7.44,-2.08,-46.04,-48.0,❌ LOS
2025-08-22,0.79,5.11,-3.66,-2.7,-9.25,❌ LOS
2026-02-03,1.69,6.2,2.56,-0.96,2.24,✅ WIN
2026-02-04,2.07,6.6,-5.41,-6.91,-5.86,❌ LOS
2026-02-05,1.1,6.51,-6.54,-7.61,-8.07,❌ LOS
2026-02-06,1.07,6.58,-4.67,-9.19,-11.3,❌ LOS
2026-02-09,0.77,6.38,-4.81,-5.9,-11.35,❌ LOS
2026-02-11,0.87,6.24,-1.59,-1.75,-15.6,❌ LOS
2026-04-20,1.8,6.95,-7.02,-5.16,1.29,✅ WIN
