Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,6.54,98.19,-11.09,-6.83,-16.48,❌ LOS
2025-01-31,7.92,90.82,-6.06,-7.51,-30.86,❌ LOS
2025-07-21,32.72,78.08,3.19,-2.51,-1.73,❌ LOS
2025-07-22,60.86,79.27,-1.38,-5.02,-6.27,❌ LOS
2025-07-23,5.46,79.7,-2.65,-4.48,-6.93,❌ LOS
2026-02-27,9.77,63.7,4.13,-6.14,-12.12,❌ LOS
2026-03-05,7.45,67.38,-11.1,-12.45,-11.28,❌ LOS
2026-03-06,5.97,66.33,-9.86,-10.49,-8.52,❌ LOS
2026-04-17,9.85,71.26,0.52,0.77,-1.26,❌ LOS
2026-04-20,10.57,73.89,-3.53,-2.69,-4.41,❌ LOS
2026-04-21,7.42,71.75,-3.08,-0.7,-3.6,❌ LOS
2026-06-15,6.42,74.35,-2.66,2.22,10.03,✅ WIN
2026-06-26,15.73,77.82,1.41,1.16,4.39,✅ WIN
2026-06-29,8.05,78.02,-0.59,2.52,6.51,✅ WIN
2026-06-30,7.6,76.0,0.72,7.64,8.13,✅ WIN
2026-07-01,8.1,77.13,0.38,5.69,7.08,✅ WIN
2026-07-02,7.79,78.83,-1.94,1.41,3.06,✅ WIN
2026-07-14,5.94,79.99,0.49,3.89,-1.15,❌ LOS
2026-07-15,10.39,81.81,-5.32,0.45,-4.31,❌ LOS
2026-07-28,6.39,83.1,1.85,-4.85,-0.46,❌ LOS
