Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-07,60.18,199.89,0.0,-1.19,-12.55,❌ LOS
2025-11-07,141.83,256.72,2.48,-4.01,2.56,✅ WIN
2025-11-10,63.17,266.45,-8.91,-6.9,-2.36,❌ LOS
2025-11-11,40.88,263.74,-9.54,-2.54,3.47,✅ WIN
2025-11-12,68.59,272.02,-12.16,-5.7,2.91,✅ WIN
2025-11-13,52.91,265.76,-12.04,-4.2,2.74,✅ WIN
2025-11-14,35.52,263.09,-6.33,-1.99,7.28,✅ WIN
2025-11-21,46.47,246.43,4.63,6.84,16.89,✅ WIN
2025-11-25,41.97,257.04,1.66,6.17,11.01,✅ WIN
2025-12-10,35.52,272.9,3.19,4.56,8.12,✅ WIN
2025-12-11,45.25,279.95,1.58,2.28,3.69,✅ WIN
2025-12-15,31.62,282.24,2.06,0.55,2.58,✅ WIN
2025-12-19,42.26,288.01,-0.84,3.44,-6.12,❌ LOS
2026-03-05,34.53,251.01,-9.5,-4.82,-10.43,❌ LOS
2026-04-17,32.76,265.28,-5.42,-5.27,-18.1,❌ LOS
2026-04-20,35.11,272.66,-10.25,-9.79,-21.32,❌ LOS
2026-04-21,33.91,273.22,-11.55,-9.19,-21.48,❌ LOS
2026-06-24,51.6,262.15,0.91,2.15,-1.73,❌ LOS
2026-06-26,32.43,262.8,1.51,1.08,5.92,✅ WIN
