Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-14,130.84,1009.65,-1.82,-2.32,1.4,✅ WIN
2025-01-31,136.88,1042.19,-7.76,-9.44,-10.14,❌ LOS
2025-02-03,87.25,982.35,-2.78,-3.54,-6.11,❌ LOS
2025-05-15,93.28,957.83,-1.34,-0.32,-0.62,❌ LOS
2025-07-07,93.0,1053.89,3.3,1.58,3.73,✅ WIN
2025-07-08,75.08,1052.96,-2.68,2.36,3.22,✅ WIN
2025-07-10,97.1,1081.39,0.12,1.3,0.8,✅ WIN
2025-07-11,115.96,1079.03,0.18,1.96,2.12,✅ WIN
2025-07-14,138.48,1088.65,-1.66,0.57,1.48,✅ WIN
2025-07-15,100.16,1024.69,5.18,7.2,10.84,✅ WIN
2025-07-16,117.87,1060.03,3.52,2.99,7.19,✅ WIN
2025-07-17,117.23,1082.69,1.18,0.06,4.96,✅ WIN
2025-10-06,80.28,1160.52,-2.05,-1.63,-9.37,❌ LOS
2025-10-14,116.87,1175.27,-5.38,-5.8,-9.09,❌ LOS
2025-10-15,81.82,1183.47,-6.06,-8.7,-9.04,❌ LOS
2025-12-11,96.07,1089.6,-3.34,-1.25,-1.14,❌ LOS
2026-01-15,131.43,1143.8,-2.31,-3.26,-7.36,❌ LOS
2026-01-16,114.58,1150.25,-3.58,-3.74,-7.78,❌ LOS
2026-04-14,81.14,1048.65,-1.11,-0.46,3.6,✅ WIN
2026-04-17,99.53,1046.24,-0.68,0.91,2.83,✅ WIN
