Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-01,98.8,321.57,1.34,5.73,6.41,✅ WIN
2026-01-16,81.16,466.59,0.86,2.36,12.51,✅ WIN
2026-01-30,87.68,474.46,7.05,10.42,20.65,✅ WIN
2026-02-19,104.39,553.81,1.99,-0.86,4.32,✅ WIN
2026-02-24,84.66,568.01,-0.39,-0.73,1.8,✅ WIN
2026-04-27,89.67,637.18,18.84,22.61,16.46,✅ WIN
2026-04-30,358.06,727.66,3.15,7.19,-2.2,❌ LOS
2026-05-01,197.93,742.1,0.38,3.74,-7.37,❌ LOS
2026-05-04,208.61,757.22,3.17,-4.53,-6.77,❌ LOS
2026-05-05,216.32,771.49,-0.75,-7.45,-7.25,❌ LOS
2026-05-06,223.82,785.12,-1.47,-9.59,-8.41,❌ LOS
2026-05-07,245.92,750.62,3.91,-4.5,-7.41,❌ LOS
2026-05-08,139.57,744.89,3.35,-2.89,-6.87,❌ LOS
2026-05-11,209.25,781.26,-7.47,-5.02,-11.45,❌ LOS
2026-05-12,163.84,765.69,-6.75,-4.2,-15.0,❌ LOS
2026-05-13,129.99,773.6,-8.24,-5.64,-11.69,❌ LOS
2026-05-14,104.64,779.96,-8.1,-8.76,-9.27,❌ LOS
2026-05-15,108.18,769.87,-6.05,-10.72,-5.93,❌ LOS
2026-05-18,114.29,722.92,2.65,-2.35,-0.52,❌ LOS
2026-05-19,93.35,714.02,2.73,0.22,0.1,✅ WIN
