Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-08,19.87,67.73,-6.25,-6.61,-2.26,❌ LOS
2025-07-31,51.5,90.31,1.38,7.34,1.14,✅ WIN
2025-08-01,26.72,90.3,1.53,9.77,-0.92,❌ LOS
2025-08-04,16.78,91.4,2.63,6.64,-2.89,❌ LOS
2025-08-05,13.36,89.85,6.33,9.43,-0.92,❌ LOS
2025-08-11,13.13,93.81,3.91,3.41,-2.68,❌ LOS
2025-08-12,12.55,95.54,2.92,-2.49,-5.65,❌ LOS
2025-08-13,19.19,99.19,-1.61,-7.05,-7.96,❌ LOS
2025-08-14,13.86,96.94,0.39,-5.77,-7.51,❌ LOS
2025-08-15,18.67,99.12,-1.47,-9.74,-9.99,❌ LOS
2025-08-18,15.2,97.48,-0.48,-8.94,-10.0,❌ LOS
2025-10-29,15.05,98.29,-18.62,-11.8,-17.13,❌ LOS
2026-01-15,12.92,95.2,-2.56,-5.05,-14.25,❌ LOS
2026-04-17,16.58,104.04,-6.41,-0.55,10.97,✅ WIN
2026-04-20,19.47,106.51,-6.38,2.05,6.81,✅ WIN
2026-04-21,17.03,104.79,-4.78,-0.13,8.39,✅ WIN
2026-04-30,17.34,102.88,2.84,9.43,5.89,✅ WIN
2026-05-01,12.11,103.47,3.48,11.59,6.33,✅ WIN
2026-05-04,27.13,108.7,-1.1,4.66,-0.14,❌ LOS
2026-05-15,12.98,115.46,-0.33,-4.71,-5.72,❌ LOS
2026-05-20,16.82,118.27,-5.74,-7.99,-8.76,❌ LOS
