Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-17,105.24,201.89,-3.84,-7.43,-8.42,❌ LOS
2025-07-17,48.39,243.48,-1.63,-1.62,-1.87,❌ LOS
2025-09-10,52.03,258.19,1.22,8.12,17.29,✅ WIN
2025-09-19,50.82,263.41,3.21,10.31,11.41,✅ WIN
2025-09-22,57.87,271.13,0.22,10.92,9.2,✅ WIN
2025-09-23,73.59,281.16,-1.21,4.0,4.17,✅ WIN
2025-10-06,49.68,300.74,0.16,-1.55,0.81,✅ WIN
2026-01-06,51.72,326.51,1.15,-0.4,-0.52,❌ LOS
2026-01-15,139.89,340.68,-1.98,-3.24,7.24,✅ WIN
2026-01-16,55.75,341.44,-2.83,-0.3,6.37,✅ WIN
2026-02-11,53.47,373.04,-3.66,0.73,-9.99,❌ LOS
2026-02-24,51.19,384.67,-8.46,-10.02,-10.77,❌ LOS
2026-02-25,52.63,386.64,-7.81,-8.55,-10.06,❌ LOS
2026-02-26,49.25,375.75,-6.09,-10.64,-13.21,❌ LOS
2026-04-16,64.77,363.35,5.31,9.0,14.96,✅ WIN
2026-04-17,54.14,370.5,8.63,7.33,9.14,✅ WIN
2026-04-22,54.99,387.44,1.65,8.27,3.66,✅ WIN
2026-04-24,91.94,402.46,-1.19,2.29,0.51,✅ WIN
2026-04-27,68.17,404.98,-0.83,-0.11,1.81,✅ WIN
2026-05-06,70.37,419.5,-4.7,-4.26,6.06,✅ WIN
2026-05-08,55.94,411.68,-1.78,-1.74,3.67,✅ WIN
