Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-04-14,23.04,57.41,9.06,3.03,-2.54,❌ LOS
2026-06-04,24.99,73.93,0.16,18.44,35.17,✅ WIN
2026-06-05,25.48,69.22,10.04,23.04,31.51,✅ WIN
2026-06-15,22.68,80.79,5.21,27.34,14.63,✅ WIN
2026-06-16,26.95,84.95,7.53,20.36,7.39,✅ WIN
2026-06-18,40.33,87.56,14.02,14.13,-0.13,❌ LOS
2026-06-24,23.12,91.35,11.93,2.54,1.19,✅ WIN
2026-06-25,28.86,96.65,2.68,-6.22,-6.6,❌ LOS
2026-06-26,55.24,99.84,0.09,-9.51,-13.32,❌ LOS
2026-06-30,28.5,102.88,-13.12,-9.98,-16.92,❌ LOS
