Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-24,11.31,54.07,-3.14,-3.27,-23.8,❌ LOS
2025-01-31,11.01,52.37,-0.13,-9.13,-29.14,❌ LOS
2025-02-03,14.89,52.75,-7.81,-11.47,-24.78,❌ LOS
2026-01-22,10.74,45.15,-7.91,4.32,7.62,✅ WIN
2026-02-02,12.47,46.81,1.41,12.97,-0.34,❌ LOS
2026-02-17,13.4,52.88,-8.21,-11.78,-10.59,❌ LOS
2026-02-18,18.49,54.92,-9.72,-12.49,-19.05,❌ LOS
2026-04-14,23.04,57.41,9.06,3.03,-2.54,❌ LOS
2026-04-17,17.19,59.81,1.89,0.99,-17.79,❌ LOS
2026-04-20,15.03,61.88,-1.42,-9.2,-19.54,❌ LOS
2026-04-21,18.56,62.61,-5.53,-9.44,-20.94,❌ LOS
2026-04-22,19.89,63.2,-10.28,-5.81,-15.09,❌ LOS
2026-05-01,17.5,60.4,-5.88,-18.59,12.35,✅ WIN
