Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-04,9.54,52.43,-6.81,-14.92,-9.73,❌ LOS
2024-12-06,6.9,52.7,-9.87,-9.03,-13.43,❌ LOS
2024-12-09,6.26,51.65,-6.23,-6.83,-12.64,❌ LOS
2025-01-23,8.69,53.3,-4.05,0.75,-22.5,❌ LOS
2025-01-24,11.31,54.07,-3.14,-3.27,-23.8,❌ LOS
2025-01-31,11.01,52.37,-0.13,-9.13,-29.14,❌ LOS
2025-02-03,14.89,52.75,-7.81,-11.47,-24.78,❌ LOS
2025-02-04,7.79,52.02,-11.19,-7.77,-19.17,❌ LOS
2025-02-05,8.06,53.66,-15.45,-15.99,-26.98,❌ LOS
2025-02-06,8.53,53.7,-12.72,-23.07,-26.57,❌ LOS
2026-01-21,7.65,43.65,-3.76,10.24,20.25,✅ WIN
2026-01-22,10.74,45.15,-7.91,4.32,7.62,✅ WIN
2026-02-02,12.47,46.81,1.41,12.97,-0.34,❌ LOS
2026-02-03,6.85,46.32,5.92,18.57,3.76,✅ WIN
2026-02-04,9.42,48.12,3.16,9.08,1.12,✅ WIN
2026-02-05,6.27,47.1,1.19,3.16,-0.34,❌ LOS
2026-02-06,8.63,49.24,-0.26,-2.34,-1.85,❌ LOS
2026-02-17,13.4,52.88,-8.21,-11.78,-10.59,❌ LOS
2026-02-18,18.49,54.92,-9.72,-12.49,-19.05,❌ LOS
2026-02-19,7.83,52.49,-7.2,-7.3,-14.65,❌ LOS
2026-02-20,6.83,48.59,-3.44,-3.4,-13.42,❌ LOS
