Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-03,3.37,103.51,-0.78,-1.25,-0.78,❌ LOS
2025-03-04,3.16,103.17,-1.1,-0.69,-0.09,❌ LOS
2025-03-05,3.21,102.84,-1.08,0.22,0.46,✅ WIN
2025-06-24,2.1,104.12,0.76,0.18,0.26,✅ WIN
2025-06-30,3.09,104.78,-1.01,-1.42,0.26,✅ WIN
2025-07-01,2.08,104.9,-0.57,-1.38,-0.24,❌ LOS
2025-08-01,3.44,105.61,-0.2,0.1,0.16,✅ WIN
2025-08-04,2.97,105.79,-0.22,-0.25,-0.35,❌ LOS
2025-08-05,2.37,105.87,-0.2,-0.17,0.17,✅ WIN
2025-08-06,2.57,105.84,0.35,-0.1,0.88,✅ WIN
2025-08-13,2.16,106.22,-0.45,-0.21,2.13,✅ WIN
2025-09-05,2.34,107.47,0.76,0.51,0.71,✅ WIN
2025-09-08,2.44,107.85,0.72,-0.06,0.03,✅ WIN
2025-09-10,2.38,107.97,0.33,-0.39,-0.02,❌ LOS
2025-09-11,3.19,108.48,-0.34,-1.02,-0.68,❌ LOS
2025-09-15,2.12,108.62,-0.77,-0.69,-0.2,❌ LOS
2025-09-16,2.5,108.52,-0.49,-0.7,0.22,✅ WIN
2025-09-17,2.68,108.33,-0.71,-0.13,0.4,✅ WIN
2025-09-18,2.28,108.11,-0.69,0.24,0.9,✅ WIN
2026-04-17,2.86,109.2,-0.4,-0.92,-1.6,❌ LOS
