Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-05,1.62,5.46,5.87,7.3,17.97,✅ WIN
2025-02-06,1.83,5.6,2.6,4.51,17.16,✅ WIN
2025-02-12,1.19,5.78,1.34,7.06,8.4,✅ WIN
2025-02-18,1.77,5.92,3.61,4.43,17.05,✅ WIN
2025-02-20,1.26,5.86,5.64,9.95,14.26,✅ WIN
2025-02-24,1.22,5.96,5.37,4.07,13.84,✅ WIN
2025-02-25,1.58,6.14,0.79,1.11,12.34,✅ WIN
2025-03-03,1.3,6.28,-1.24,6.34,3.55,✅ WIN
2025-03-06,1.22,6.44,-2.71,3.92,-0.9,❌ LOS
2025-05-16,1.25,7.66,2.06,3.48,7.35,✅ WIN
2025-08-22,1.48,9.67,-2.66,-0.31,3.58,✅ WIN
2025-09-17,1.78,9.95,2.18,3.48,-1.99,❌ LOS
2025-11-12,1.42,10.9,-6.8,-3.17,4.26,✅ WIN
2025-11-13,1.24,10.8,-7.96,-1.83,3.93,✅ WIN
2025-12-10,1.22,11.16,2.3,5.13,5.13,✅ WIN
2025-12-11,1.99,11.36,1.39,2.7,5.57,✅ WIN
2026-01-27,1.38,12.89,-6.28,-2.45,1.23,✅ WIN
2026-04-10,1.28,12.05,5.57,-1.97,1.9,✅ WIN
2026-04-17,1.72,12.72,-7.14,-6.29,-7.73,❌ LOS
