Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-05,1.64,5.53,5.87,7.3,17.97,✅ WIN
2025-02-06,1.85,5.67,2.6,4.51,17.16,✅ WIN
2025-02-11,1.2,5.73,2.57,10.29,11.49,✅ WIN
2025-02-12,1.21,5.85,1.34,7.06,8.4,✅ WIN
2025-02-18,1.79,6.0,3.61,4.43,17.05,✅ WIN
2025-02-20,1.28,5.93,5.64,9.95,14.26,✅ WIN
2025-02-24,1.23,6.04,5.37,4.07,13.84,✅ WIN
2025-02-25,1.6,6.21,0.79,1.11,12.34,✅ WIN
2025-03-03,1.31,6.36,-1.24,6.34,3.55,✅ WIN
2025-03-05,1.17,6.53,-2.11,6.93,3.16,✅ WIN
2025-03-06,1.24,6.52,-2.71,3.92,-0.9,❌ LOS
2025-05-16,1.27,7.75,2.06,3.48,7.35,✅ WIN
2025-08-22,1.5,9.79,-2.66,-0.31,3.58,✅ WIN
2025-09-17,1.8,10.07,2.18,3.48,-1.99,❌ LOS
2025-11-12,1.44,11.03,-6.8,-3.17,4.26,✅ WIN
2025-11-13,1.25,10.93,-7.96,-1.83,3.93,✅ WIN
2025-11-14,1.17,10.75,-5.4,0.74,7.91,✅ WIN
2025-12-10,1.23,11.3,2.3,5.13,5.13,✅ WIN
2025-12-11,2.02,11.5,1.39,2.7,5.57,✅ WIN
2026-01-27,1.4,13.05,-6.28,-2.45,1.23,✅ WIN
