Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-04-17,73.86,415.71,11.04,12.04,22.33,✅ WIN
2026-04-22,91.18,431.77,4.22,17.39,20.51,✅ WIN
2026-04-23,154.93,441.0,4.63,11.65,18.98,✅ WIN
2026-04-24,153.65,461.6,0.9,12.72,16.41,✅ WIN
2026-04-27,133.25,455.41,1.46,16.98,25.18,✅ WIN
2026-04-28,100.27,438.71,10.03,17.62,28.55,✅ WIN
2026-05-05,90.04,482.73,6.89,2.9,27.54,✅ WIN
2026-05-06,154.05,506.87,4.23,2.65,18.91,✅ WIN
2026-05-07,110.59,492.36,7.65,6.57,9.63,✅ WIN
2026-05-08,118.87,520.3,-2.26,3.27,9.83,✅ WIN
2026-05-11,122.16,532.76,-6.92,7.01,5.51,✅ WIN
