Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,32.28,234.26,-3.58,-1.24,-3.86,❌ LOS
2025-05-12,45.58,206.55,1.91,0.68,9.36,✅ WIN
2025-10-06,38.87,287.76,-1.21,1.6,6.94,✅ WIN
2025-12-11,44.77,313.87,-7.01,-2.55,5.19,✅ WIN
2025-12-12,52.27,298.86,0.26,2.1,11.46,✅ WIN
2026-01-06,42.59,328.15,1.51,6.03,0.62,✅ WIN
2026-01-09,46.37,328.58,4.16,4.35,7.3,✅ WIN
2026-01-15,37.43,337.01,2.22,2.69,5.17,✅ WIN
2026-01-16,37.13,342.26,0.18,2.98,3.4,✅ WIN
2026-01-20,38.84,337.14,4.07,2.46,6.1,✅ WIN
2026-01-21,60.84,347.93,3.54,-5.1,2.21,✅ WIN
2026-01-22,42.45,348.46,3.57,-5.12,3.09,✅ WIN
2026-01-28,34.14,360.24,-8.34,-0.07,-1.02,❌ LOS
2026-01-29,59.55,360.91,-8.39,-2.67,-2.45,❌ LOS
2026-02-26,41.92,356.58,-5.34,-7.46,-7.78,❌ LOS
