Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-31,5.41,20.69,-8.14,-7.69,-10.75,❌ LOS
2025-05-12,2.3,20.52,2.4,2.4,0.78,✅ WIN
2025-05-14,2.88,20.82,-1.82,-0.95,2.68,✅ WIN
2025-06-27,3.17,22.84,3.06,4.32,3.57,✅ WIN
2025-12-10,2.71,22.66,1.54,3.73,11.59,✅ WIN
2026-01-07,2.89,24.79,1.91,2.47,7.0,✅ WIN
2026-01-09,2.59,25.29,1.33,-0.43,7.87,✅ WIN
2026-01-16,2.26,25.63,-1.73,4.12,5.73,✅ WIN
2026-01-22,2.68,25.4,0.43,4.42,7.37,✅ WIN
2026-01-30,3.95,26.24,2.18,1.54,1.43,✅ WIN
2026-02-03,2.24,26.61,4.3,3.37,-1.56,❌ LOS
2026-02-04,2.87,27.43,-1.01,-2.12,-3.27,❌ LOS
2026-02-10,2.37,27.75,-0.89,-3.2,-11.33,❌ LOS
