Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-17,0.22,4.68,-0.53,1.13,3.12,✅ WIN
2025-02-18,0.27,4.82,-0.37,-1.35,-3.63,❌ LOS
2025-02-19,0.37,4.85,-1.5,-1.82,-2.96,❌ LOS
2025-05-12,0.32,4.7,1.55,1.18,2.23,✅ WIN
2025-05-13,0.35,4.74,1.2,-0.03,1.35,✅ WIN
2025-05-15,0.23,4.78,-1.74,-0.02,1.35,✅ WIN
2025-05-20,0.26,4.79,-1.22,0.15,0.67,✅ WIN
2025-05-21,0.25,4.74,1.7,1.18,1.7,✅ WIN
2026-01-12,0.35,5.06,-0.36,0.49,2.84,✅ WIN
2026-01-13,0.23,5.08,0.53,1.21,2.12,✅ WIN
2026-01-20,0.23,5.04,0.85,1.76,4.3,✅ WIN
2026-01-21,0.35,5.1,0.68,1.57,2.65,✅ WIN
2026-01-22,0.27,5.12,-0.04,0.5,1.89,✅ WIN
2026-01-29,0.2,5.12,0.54,1.43,0.29,✅ WIN
2026-02-17,0.29,5.28,-2.31,-3.55,-6.71,❌ LOS
2026-04-13,0.21,5.0,2.64,3.2,0.52,✅ WIN
2026-04-17,0.38,5.09,-0.4,1.85,0.73,✅ WIN
2026-04-20,0.34,5.13,0.54,0.17,-0.39,❌ LOS
2026-04-22,0.25,5.09,0.94,1.13,1.32,✅ WIN
2026-04-27,0.2,5.16,-0.37,-2.6,0.53,✅ WIN
2026-04-30,0.22,5.21,-2.02,-1.28,-0.21,❌ LOS
