Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,21.0,159.36,-1.42,-0.68,-1.07,❌ LOS
2024-12-06,40.43,162.43,-2.7,-2.18,-6.31,❌ LOS
2025-02-06,24.53,165.35,-11.4,-15.82,-18.31,❌ LOS
2025-05-12,25.92,134.25,-0.88,-2.27,-0.02,❌ LOS
2025-05-13,17.98,135.83,-3.13,-3.99,-1.45,❌ LOS
2025-11-24,31.59,161.26,-0.06,-5.91,2.45,✅ WIN
2025-11-25,23.74,166.11,-3.08,-7.01,-0.55,❌ LOS
2026-04-16,17.62,163.95,0.23,2.13,3.6,✅ WIN
2026-04-17,42.95,172.34,-4.77,-5.07,-2.15,❌ LOS
2026-04-20,37.5,172.54,-5.05,-7.85,-1.9,❌ LOS
2026-04-21,25.27,170.6,-4.91,-5.13,-3.71,❌ LOS
2026-04-23,18.8,164.33,1.89,3.65,6.73,✅ WIN
2026-04-30,19.62,167.43,1.73,1.44,8.32,✅ WIN
