Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,21.02,159.49,-1.42,-0.68,-1.07,❌ LOS
2024-12-06,40.46,162.56,-2.7,-2.18,-6.31,❌ LOS
2025-02-06,24.55,165.48,-11.4,-15.82,-18.31,❌ LOS
2025-02-12,13.6,161.28,-10.09,-14.14,-25.38,❌ LOS
2025-05-12,25.94,134.36,-0.88,-2.27,-0.02,❌ LOS
2025-05-13,18.0,135.94,-3.13,-3.99,-1.45,❌ LOS
2025-07-01,14.22,144.96,1.2,1.02,-0.39,❌ LOS
2025-07-10,15.84,151.8,-3.18,-4.43,-8.64,❌ LOS
2025-11-21,14.46,158.18,1.78,-3.32,4.81,✅ WIN
2025-11-24,31.62,161.39,-0.06,-5.91,2.45,✅ WIN
2025-11-25,23.76,166.25,-3.08,-7.01,-0.55,❌ LOS
2025-12-11,13.83,160.99,0.88,2.82,2.56,✅ WIN
2026-04-14,16.34,162.98,4.76,-0.38,2.14,✅ WIN
2026-04-16,17.64,164.08,0.23,2.13,3.6,✅ WIN
2026-04-17,42.99,172.48,-4.77,-5.07,-2.15,❌ LOS
2026-04-20,37.53,172.68,-5.05,-7.85,-1.9,❌ LOS
2026-04-21,25.29,170.74,-4.91,-5.13,-3.71,❌ LOS
2026-04-22,15.16,165.44,-3.95,2.38,4.68,✅ WIN
2026-04-23,18.82,164.46,1.89,3.65,6.73,✅ WIN
2026-04-27,13.42,163.96,-2.95,0.73,9.49,✅ WIN
