Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,12.39,41.69,0.77,3.67,-0.54,❌ LOS
2024-11-07,11.75,42.04,0.19,4.13,-4.15,❌ LOS
2024-11-25,7.31,42.48,0.28,-5.37,-6.34,❌ LOS
2025-01-17,7.19,45.39,-6.42,1.85,1.44,✅ WIN
2025-01-21,9.03,45.88,-7.99,1.96,0.17,✅ WIN
2025-01-31,7.18,45.04,0.04,0.97,-5.13,❌ LOS
2025-07-23,9.76,44.07,1.9,-2.28,-3.59,❌ LOS
2025-07-29,9.69,45.12,-3.71,-6.59,-2.33,❌ LOS
2026-01-15,9.79,51.8,3.69,7.77,17.69,✅ WIN
2026-01-20,7.9,51.07,10.22,13.15,20.51,✅ WIN
2026-01-21,10.68,53.39,5.67,10.41,17.18,✅ WIN
2026-01-22,11.33,54.26,4.17,5.33,14.66,✅ WIN
2026-01-23,11.83,53.72,3.93,9.27,18.53,✅ WIN
2026-01-26,14.28,56.08,0.28,5.79,15.41,✅ WIN
2026-01-27,9.45,56.29,2.65,4.69,15.14,✅ WIN
2026-01-28,8.57,56.42,4.49,8.16,15.04,✅ WIN
2026-01-29,8.28,56.52,1.11,8.21,15.47,✅ WIN
2026-02-03,8.07,57.78,1.98,6.5,5.36,✅ WIN
2026-02-04,9.48,58.95,3.52,6.13,2.11,✅ WIN
2026-02-11,8.03,61.02,2.52,6.36,-8.39,❌ LOS
