Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-31,2.98,34.66,-5.32,-2.83,-15.43,❌ LOS
2025-02-04,6.14,35.41,-6.96,-5.48,-13.59,❌ LOS
2025-08-06,14.31,36.62,3.94,-0.7,0.32,✅ WIN
2025-08-07,3.67,35.72,6.35,1.21,5.01,✅ WIN
2025-08-13,4.01,38.06,-4.47,-3.36,-1.86,❌ LOS
2025-08-18,3.02,37.18,-1.74,-2.27,-1.06,❌ LOS
2026-04-20,4.67,36.11,2.24,5.7,-0.64,❌ LOS
2026-04-21,4.17,35.93,3.02,4.79,-1.61,❌ LOS
2026-04-22,3.4,36.53,1.2,4.02,-1.48,❌ LOS
2026-04-24,4.25,36.75,5.22,0.57,-2.59,❌ LOS
2026-04-27,2.97,36.92,3.39,-3.11,-2.63,❌ LOS
2026-04-28,3.18,37.01,1.72,-4.47,-2.47,❌ LOS
2026-04-29,2.97,36.97,2.79,-2.43,-1.65,❌ LOS
2026-04-30,5.31,37.42,-4.25,-4.52,-3.45,❌ LOS
2026-05-01,7.01,38.67,-4.42,-8.46,-4.94,❌ LOS
2026-05-04,5.24,38.17,-6.29,-6.0,-7.47,❌ LOS
2026-05-05,5.27,37.65,-6.08,-6.11,-8.84,❌ LOS
2026-05-06,6.77,38.0,-5.08,-5.29,-8.53,❌ LOS
