Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-04,6.11,35.22,-6.96,-5.48,-13.59,❌ LOS
2025-08-06,14.23,36.43,3.94,-0.7,0.32,✅ WIN
2025-08-13,3.99,37.86,-4.47,-3.36,-1.86,❌ LOS
2026-04-20,4.65,35.92,2.24,5.7,-0.64,❌ LOS
2026-04-21,4.15,35.74,3.02,4.79,-1.61,❌ LOS
2026-04-24,4.23,36.55,5.22,0.57,-2.59,❌ LOS
2026-04-30,5.28,37.22,-4.25,-4.52,-3.45,❌ LOS
2026-05-01,6.98,38.46,-4.42,-8.46,-4.94,❌ LOS
2026-05-04,5.21,37.97,-6.29,-6.0,-7.47,❌ LOS
2026-05-05,5.24,37.45,-6.08,-6.11,-8.84,❌ LOS
2026-05-06,6.74,37.8,-5.08,-5.29,-8.53,❌ LOS
2026-06-26,4.88,36.97,1.35,4.24,4.94,✅ WIN
2026-06-29,6.06,38.52,1.7,-0.48,1.96,✅ WIN
2026-06-30,3.74,37.85,1.35,5.98,4.1,✅ WIN
2026-07-07,4.03,39.18,-2.14,-1.1,5.26,✅ WIN
2026-07-15,5.5,40.11,-5.19,-1.77,-8.8,❌ LOS
2026-07-16,5.13,40.29,-7.17,-2.43,-7.47,❌ LOS
