Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-16,7.04,54.38,-0.18,-1.4,4.97,✅ WIN
2025-05-15,19.33,62.81,-1.4,-1.9,-0.26,❌ LOS
2025-05-16,8.12,62.19,-0.8,0.36,2.97,✅ WIN
2025-06-20,8.47,64.83,3.51,4.56,3.67,✅ WIN
2025-10-31,7.42,72.33,-2.79,6.69,4.01,✅ WIN
2025-11-12,10.44,73.17,5.99,2.85,7.18,✅ WIN
2025-11-13,16.65,76.55,-2.51,-0.57,0.54,✅ WIN
2025-11-14,10.63,77.17,-2.44,-2.51,0.32,✅ WIN
2025-12-19,8.85,77.58,-0.8,-3.55,-5.53,❌ LOS
2026-02-02,9.32,80.21,7.61,-4.7,-2.08,❌ LOS
2026-02-03,12.86,82.66,3.83,-5.93,-2.7,❌ LOS
2026-02-04,11.16,80.72,5.4,-3.2,-1.42,❌ LOS
2026-02-05,7.38,81.92,-8.94,-3.84,-4.52,❌ LOS
2026-02-06,10.26,84.36,-9.4,-8.35,-10.15,❌ LOS
2026-02-09,13.47,86.31,-11.44,-9.96,-10.46,❌ LOS
2026-02-10,16.62,85.82,-9.4,-8.31,-9.49,❌ LOS
2026-02-11,14.98,85.08,-8.16,-8.7,-9.12,❌ LOS
