Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,5.15,34.21,-5.57,-2.67,5.77,✅ WIN
2024-09-26,5.58,36.22,-2.3,-3.23,-5.56,❌ LOS
2024-09-27,4.62,36.36,-2.23,-3.36,-6.97,❌ LOS
2025-11-03,5.01,34.38,16.0,11.42,14.5,✅ WIN
2025-11-04,12.36,37.42,6.99,2.49,5.57,✅ WIN
2025-11-05,11.89,39.27,2.93,-4.42,0.99,✅ WIN
2025-11-06,6.55,38.8,3.7,-5.19,4.0,✅ WIN
2025-11-07,4.63,39.44,-0.23,-3.17,2.48,✅ WIN
2025-11-10,4.54,39.88,-3.95,-4.4,1.43,✅ WIN
2025-11-11,5.24,40.03,-4.21,-4.01,1.9,✅ WIN
2026-01-14,4.44,42.72,2.1,3.99,15.25,✅ WIN
2026-01-22,5.65,43.61,1.85,4.32,15.12,✅ WIN
2026-02-04,7.51,47.64,7.74,5.04,-1.93,❌ LOS
2026-02-10,9.41,49.23,3.88,2.65,-6.59,❌ LOS
2026-02-11,16.82,51.32,-2.5,-2.29,-11.66,❌ LOS
2026-02-12,7.05,49.23,1.98,1.23,-8.8,❌ LOS
2026-02-17,5.04,50.67,0.39,-4.73,-10.12,❌ LOS
2026-02-18,5.43,51.14,-1.19,-5.99,-13.97,❌ LOS
2026-02-19,5.01,50.04,0.22,-6.63,-13.03,❌ LOS
2026-02-20,5.61,50.21,-0.73,-9.86,-15.47,❌ LOS
