Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-09,16.32,102.9,13.94,12.27,18.94,✅ WIN
2026-01-15,59.9,113.45,1.03,4.08,15.85,✅ WIN
2026-01-16,52.95,117.25,-1.47,1.9,10.5,✅ WIN
2026-01-20,44.21,114.9,4.7,-1.05,14.78,✅ WIN
2026-01-21,45.07,119.64,0.84,-6.04,10.89,✅ WIN
2026-01-22,32.64,118.42,3.62,-6.83,13.57,✅ WIN
2026-01-23,22.71,114.61,3.01,6.77,19.02,✅ WIN
2026-01-26,15.29,115.53,3.42,5.93,17.95,✅ WIN
2026-01-27,20.63,120.31,-5.49,10.91,14.16,✅ WIN
2026-01-28,27.0,120.65,-6.83,14.21,9.57,✅ WIN
2026-01-29,23.57,122.71,-10.09,6.67,7.94,✅ WIN
2026-02-02,15.3,119.48,2.44,8.44,6.12,✅ WIN
2026-02-03,14.51,113.7,17.36,16.0,13.46,✅ WIN
2026-02-10,23.8,133.44,-1.16,2.92,-12.93,❌ LOS
2026-02-11,17.33,137.79,-3.72,-4.06,-20.18,❌ LOS
2026-02-24,14.53,136.27,-6.96,-14.23,-10.71,❌ LOS
