Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-15,59.81,113.27,1.03,4.08,15.85,✅ WIN
2026-01-16,52.87,117.07,-1.47,1.9,10.5,✅ WIN
2026-01-20,44.14,114.73,4.7,-1.05,14.78,✅ WIN
2026-01-21,45.01,119.46,0.84,-6.04,10.89,✅ WIN
2026-01-22,32.58,118.24,3.62,-6.83,13.57,✅ WIN
2026-04-17,36.1,145.84,6.79,-2.51,-8.83,❌ LOS
2026-04-20,42.19,148.69,5.05,-6.62,-14.52,❌ LOS
2026-04-21,38.35,146.76,-1.54,1.63,-15.43,❌ LOS
2026-04-22,32.84,147.7,1.04,5.43,-13.62,❌ LOS
2026-04-23,47.06,149.1,-5.26,-1.05,-11.95,❌ LOS
2026-04-24,68.96,155.74,-8.71,-4.34,-13.21,❌ LOS
2026-04-27,42.39,156.2,-11.11,-4.59,-9.09,❌ LOS
2026-06-15,33.14,162.75,3.27,10.42,-14.86,❌ LOS
2026-06-18,72.16,178.62,-9.7,-18.8,-25.16,❌ LOS
2026-06-22,55.58,183.84,-7.04,-26.59,-23.82,❌ LOS
2026-06-23,35.1,168.08,6.92,-17.54,-18.27,❌ LOS
2026-06-25,30.05,176.13,-16.8,-17.55,-26.74,❌ LOS
2026-06-26,39.59,161.29,-10.07,-15.59,-21.72,❌ LOS
2026-06-29,32.67,170.9,-21.02,-17.78,-30.92,❌ LOS
2026-06-30,41.41,179.71,-22.87,-22.89,-40.45,❌ LOS
2026-07-01,37.02,165.05,-11.56,-18.52,-29.05,❌ LOS
