Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-15,59.86,113.37,1.03,4.08,15.85,✅ WIN
2026-01-16,52.91,117.17,-1.47,1.9,10.5,✅ WIN
2026-01-20,44.18,114.83,4.7,-1.05,14.78,✅ WIN
2026-01-21,45.04,119.56,0.84,-6.04,10.89,✅ WIN
2026-01-22,32.61,118.34,3.62,-6.83,13.57,✅ WIN
2026-01-28,26.98,120.57,-6.83,14.21,9.57,✅ WIN
2026-01-29,23.56,122.63,-10.09,6.67,7.94,✅ WIN
2026-02-10,23.78,133.35,-1.16,2.92,-12.93,❌ LOS
2026-04-10,22.74,135.23,7.94,15.27,10.27,✅ WIN
2026-04-17,36.13,145.96,6.79,-2.51,-8.83,❌ LOS
2026-04-20,42.23,148.82,5.05,-6.62,-14.52,❌ LOS
2026-04-21,38.38,146.89,-1.54,1.63,-15.43,❌ LOS
2026-04-22,32.86,147.83,1.04,5.43,-13.62,❌ LOS
2026-04-23,47.1,149.23,-5.26,-1.05,-11.95,❌ LOS
2026-04-24,69.01,155.87,-8.71,-4.34,-13.21,❌ LOS
2026-04-27,42.42,156.33,-11.11,-4.59,-9.09,❌ LOS
