Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,7.31,17.98,8.29,10.29,14.35,✅ WIN
2024-11-05,3.65,19.36,1.19,3.15,8.37,✅ WIN
2024-11-06,7.35,19.73,2.64,3.7,5.42,✅ WIN
2024-11-12,5.65,19.59,1.94,6.23,10.87,✅ WIN
2024-11-13,5.6,20.25,1.04,2.86,5.48,✅ WIN
2025-02-05,3.32,25.41,-1.42,1.5,-14.99,❌ LOS
2025-02-13,3.2,26.19,-8.9,-8.36,-24.02,❌ LOS
2025-02-14,5.17,27.14,-8.92,-14.08,-28.08,❌ LOS
2025-02-18,5.39,26.47,-9.22,-13.11,-26.37,❌ LOS
2025-02-19,3.61,25.91,-7.99,-14.24,-21.77,❌ LOS
2025-02-20,5.39,25.79,-8.26,-16.25,-20.2,❌ LOS
2025-05-08,9.56,24.16,-5.59,-6.21,-10.84,❌ LOS
2025-05-09,5.29,23.85,-4.44,-6.37,-14.84,❌ LOS
2025-05-12,7.87,24.49,-7.96,-9.39,-18.91,❌ LOS
2025-05-14,4.22,23.13,-3.42,-9.08,-13.88,❌ LOS
2026-02-19,6.34,17.14,-1.75,1.05,-8.46,❌ LOS
