Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,36.05,284.1,-1.07,-0.11,-0.56,❌ LOS
2025-02-06,33.14,298.85,-4.86,-8.41,-13.08,❌ LOS
2025-05-12,43.82,268.88,0.45,-1.9,-1.19,❌ LOS
2025-11-07,41.18,289.34,-1.87,1.85,-0.91,❌ LOS
2025-11-21,43.2,294.69,2.57,-2.71,6.05,✅ WIN
2026-02-10,90.49,357.95,-0.93,-3.31,-9.0,❌ LOS
2026-02-11,50.33,357.35,-2.47,-2.09,-11.66,❌ LOS
2026-02-12,34.34,353.7,-2.01,-3.57,-11.45,❌ LOS
2026-02-17,53.53,358.54,-4.66,-6.5,-8.9,❌ LOS
2026-02-18,44.03,354.61,-2.4,-5.45,-9.23,❌ LOS
2026-02-20,36.31,346.57,-1.59,-6.76,-7.92,❌ LOS
2026-04-14,40.8,365.98,2.39,-2.28,-4.49,❌ LOS
2026-04-15,35.56,363.02,0.93,-2.69,-3.73,❌ LOS
2026-04-16,35.02,361.71,1.61,-0.2,-2.47,❌ LOS
2026-04-17,77.69,377.19,-2.85,-6.08,-6.55,❌ LOS
2026-04-20,48.05,377.97,-4.77,-8.31,-5.16,❌ LOS
2026-04-21,50.15,374.71,-4.56,-5.57,-4.46,❌ LOS
