Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-09,7.15,28.67,-1.1,18.45,13.92,✅ WIN
2025-09-19,20.83,32.44,4.52,2.91,1.03,✅ WIN
2025-09-22,18.63,34.77,-6.28,-3.76,-1.78,❌ LOS
2025-09-23,10.14,33.96,-5.12,-3.82,-8.8,❌ LOS
2025-09-29,7.82,32.59,2.69,0.84,-3.92,❌ LOS
2025-11-14,8.6,36.41,-1.3,14.8,17.54,✅ WIN
2025-11-17,7.03,36.34,6.98,11.49,16.65,✅ WIN
2025-11-18,8.63,37.11,3.66,7.77,15.94,✅ WIN
2025-11-24,10.94,38.88,4.21,3.91,15.9,✅ WIN
2025-11-26,11.24,40.29,0.26,5.75,13.25,✅ WIN
2025-12-01,10.65,41.8,-5.46,2.39,4.51,✅ WIN
2026-01-06,6.91,47.14,4.13,2.79,-0.8,❌ LOS
2026-01-20,8.22,49.38,4.32,-4.96,-3.58,❌ LOS
2026-01-21,6.87,48.46,7.97,-3.48,-1.06,❌ LOS
2026-01-22,7.26,48.62,5.71,-10.7,-2.6,❌ LOS
2026-01-23,10.61,50.44,-10.36,-11.59,-3.64,❌ LOS
2026-01-26,7.49,50.65,-9.48,-9.09,-3.08,❌ LOS
2026-01-28,8.59,52.32,-10.61,-10.08,-4.96,❌ LOS
2026-05-11,10.47,46.8,-13.62,-10.43,-16.35,❌ LOS
