Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-18,16.66,203.18,-2.1,-4.74,-12.86,❌ LOS
2025-02-21,22.39,197.21,0.51,-6.17,-7.29,❌ LOS
2025-04-29,28.29,194.39,5.16,7.19,11.53,✅ WIN
2025-04-30,24.1,201.91,1.9,2.3,7.9,✅ WIN
2025-05-01,20.26,202.0,1.25,2.67,8.18,✅ WIN
2025-05-02,19.18,206.01,-2.5,2.2,6.46,✅ WIN
2025-05-08,17.37,204.53,1.4,3.42,8.89,✅ WIN
2025-05-09,20.17,200.85,4.82,5.13,9.39,✅ WIN
2025-05-12,26.01,205.7,3.52,4.94,5.82,✅ WIN
2025-05-13,20.79,208.37,0.92,4.04,4.05,✅ WIN
2025-05-30,20.61,218.53,1.91,-3.83,5.08,✅ WIN
2025-12-10,25.78,210.08,1.21,3.21,4.07,✅ WIN
2025-12-15,22.53,217.26,-0.93,-0.56,-4.96,❌ LOS
2025-12-19,25.25,214.72,0.88,-0.84,-4.27,❌ LOS
