Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-20,13.17,43.23,-5.14,-0.76,0.21,✅ WIN
2024-09-26,10.34,41.86,-5.57,4.01,-1.53,❌ LOS
2025-01-24,11.22,40.18,3.24,11.45,-7.49,❌ LOS
2025-01-28,9.91,41.97,-2.74,7.79,4.69,✅ WIN
2025-02-05,11.91,42.95,5.49,0.21,-6.59,❌ LOS
2025-02-07,11.18,44.78,-0.6,-16.99,-17.49,❌ LOS
2025-08-05,13.77,34.81,-13.67,-11.26,-7.96,❌ LOS
2025-10-15,12.24,43.45,-10.29,-8.86,11.32,✅ WIN
2025-11-10,11.53,51.67,-13.78,-12.62,-3.77,❌ LOS
2026-01-06,15.04,54.01,0.7,-6.07,6.04,✅ WIN
2026-01-07,11.87,53.56,-1.61,1.38,7.65,✅ WIN
2026-01-08,14.76,52.47,0.78,2.17,19.92,✅ WIN
2026-01-12,11.88,55.33,-9.58,8.89,15.81,✅ WIN
2026-01-22,10.65,54.3,3.37,6.19,17.18,✅ WIN
2026-01-26,25.56,58.94,1.48,9.84,6.45,✅ WIN
2026-01-27,13.78,60.25,-3.2,6.36,-1.63,❌ LOS
2026-01-28,13.14,60.24,-4.93,3.59,-9.93,❌ LOS
2026-02-09,14.59,64.74,4.51,-3.09,-4.22,❌ LOS
2026-02-10,16.89,64.08,7.46,-7.51,7.19,✅ WIN
