Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-06,15.04,54.01,0.7,-6.07,6.04,✅ WIN
2026-01-08,14.76,52.47,0.78,2.17,19.92,✅ WIN
2026-01-26,25.56,58.94,1.48,9.84,6.45,✅ WIN
2026-02-09,14.59,64.74,4.51,-3.09,-4.22,❌ LOS
2026-02-10,16.89,64.08,7.46,-7.51,7.19,✅ WIN
2026-03-17,20.43,77.59,9.45,10.56,0.15,✅ WIN
2026-03-18,47.42,82.48,5.48,6.3,7.21,✅ WIN
2026-03-19,29.13,85.35,0.32,5.46,0.33,✅ WIN
2026-03-20,24.68,82.65,-1.49,5.35,8.37,✅ WIN
2026-03-23,19.98,86.02,-8.95,0.66,10.1,✅ WIN
2026-03-24,22.54,84.92,1.01,5.25,12.48,✅ WIN
2026-03-25,110.32,87.0,0.78,0.2,10.18,✅ WIN
2026-03-26,53.67,85.62,5.13,-11.71,11.2,✅ WIN
2026-03-27,22.92,81.42,6.94,-1.9,21.53,✅ WIN
2026-03-30,18.03,78.32,10.56,-6.22,20.51,✅ WIN
2026-03-31,15.14,85.78,4.2,-9.41,12.93,✅ WIN
2026-04-01,20.51,87.68,-0.58,0.86,9.98,✅ WIN
2026-04-02,15.96,90.01,-16.02,-4.87,14.23,✅ WIN
2026-04-08,19.75,89.38,-13.06,6.87,80.12,✅ WIN
