Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-27,0.53,7.29,0.66,-3.15,-0.52,❌ LOS
2025-01-30,0.63,7.43,-2.84,-3.35,5.54,✅ WIN
2025-01-31,0.8,7.35,-1.82,-1.43,0.13,✅ WIN
2025-02-03,0.91,7.34,-3.78,-2.48,-1.04,❌ LOS
2025-02-04,0.99,7.44,-3.73,-4.25,-0.9,❌ LOS
2025-02-27,1.73,7.77,-5.17,-9.19,2.1,✅ WIN
2025-02-28,1.8,7.84,-4.76,-8.0,-0.37,❌ LOS
2025-03-03,1.19,7.36,0.0,-1.1,6.63,✅ WIN
2025-04-01,0.53,7.87,-7.6,-1.72,-1.72,❌ LOS
2025-04-02,0.86,8.08,-5.01,-5.97,-4.42,❌ LOS
2025-04-03,0.55,7.79,-4.83,-2.6,0.87,✅ WIN
2025-05-07,0.55,7.98,1.21,2.17,-0.36,❌ LOS
2025-05-08,0.55,8.0,2.05,-1.81,1.57,✅ WIN
2025-05-09,0.62,8.03,3.12,-1.32,-1.08,❌ LOS
2025-05-13,0.84,8.24,-0.47,-3.98,-3.86,❌ LOS
2025-05-14,0.58,8.08,0.95,-1.31,-1.13,❌ LOS
2025-05-20,0.62,8.2,-3.53,1.06,-3.7,❌ LOS
2026-04-30,0.72,7.47,-8.37,-8.23,-10.89,❌ LOS
