Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-04-10,28.76,185.66,5.24,15.14,22.23,✅ WIN
2026-04-17,34.5,195.39,9.4,15.4,15.9,✅ WIN
2026-04-20,37.1,201.76,6.3,11.64,11.97,✅ WIN
2026-04-21,53.65,207.55,8.19,11.54,6.57,✅ WIN
2026-04-22,65.77,213.74,3.79,9.32,5.33,✅ WIN
2026-04-23,54.61,212.43,5.79,6.46,6.33,✅ WIN
2026-04-24,38.85,213.76,5.48,6.16,8.26,✅ WIN
2026-04-27,40.11,214.47,5.03,7.91,11.76,✅ WIN
2026-04-28,95.7,224.56,3.09,2.1,9.49,✅ WIN
2026-04-29,38.01,221.85,5.32,4.47,12.1,✅ WIN
2026-04-30,54.66,224.74,0.63,3.36,10.97,✅ WIN
2026-05-01,26.96,225.49,0.65,0.43,11.26,✅ WIN
2026-05-05,36.22,231.5,-0.97,-4.46,11.06,✅ WIN
2026-05-06,32.09,233.65,-0.8,-3.65,11.98,✅ WIN
2026-05-07,31.74,226.14,2.71,-0.11,12.21,✅ WIN
2026-05-29,53.66,249.39,1.76,6.54,-8.57,❌ LOS
2026-06-02,33.4,257.83,-1.6,0.24,-15.05,❌ LOS
2026-06-08,28.38,252.78,2.34,-5.43,-10.32,❌ LOS
2026-06-11,34.27,260.26,-6.54,-8.1,-10.47,❌ LOS
2026-06-12,28.59,265.7,-8.04,-14.18,-11.87,❌ LOS
2026-06-15,26.4,258.68,-7.59,-13.89,-8.43,❌ LOS
