Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-28,24.67,150.96,-5.07,-5.23,2.8,✅ WIN
2025-12-03,26.05,163.59,-0.23,-2.44,3.2,✅ WIN
2026-04-10,28.83,186.12,5.24,15.14,22.23,✅ WIN
2026-04-16,22.75,191.85,11.0,17.43,21.37,✅ WIN
2026-04-17,34.58,195.87,9.4,15.4,15.9,✅ WIN
2026-04-20,37.2,202.26,6.3,11.64,11.97,✅ WIN
2026-04-21,53.78,208.06,8.19,11.54,6.57,✅ WIN
2026-04-22,65.93,214.26,3.79,9.32,5.33,✅ WIN
2026-04-23,54.75,212.95,5.79,6.46,6.33,✅ WIN
2026-04-24,38.95,214.29,5.48,6.16,8.26,✅ WIN
2026-04-27,40.21,215.0,5.03,7.91,11.76,✅ WIN
2026-04-28,95.94,225.11,3.09,2.1,9.49,✅ WIN
2026-04-29,38.1,222.39,5.32,4.47,12.1,✅ WIN
2026-04-30,54.8,225.29,0.63,3.36,10.97,✅ WIN
2026-05-01,27.03,226.04,0.65,0.43,11.26,✅ WIN
