Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-13,4.95,23.39,-11.37,-26.42,-40.23,❌ LOS
2025-02-14,4.02,23.49,-7.92,-29.46,-38.4,❌ LOS
2025-02-18,8.07,24.69,-16.57,-31.71,-43.86,❌ LOS
2025-06-23,5.71,16.81,-7.85,-10.77,-7.08,❌ LOS
2025-08-06,6.64,20.23,-8.85,-10.18,-7.66,❌ LOS
2026-01-06,8.58,23.8,-1.22,-14.08,-27.02,❌ LOS
2026-01-09,4.63,24.4,-16.97,-13.65,-30.45,❌ LOS
2026-04-30,4.71,18.42,-6.19,-9.99,24.27,✅ WIN
2026-05-29,7.02,22.89,-3.8,-11.71,-13.81,❌ LOS
2026-06-01,16.85,25.22,-13.72,-21.61,-21.97,❌ LOS
2026-06-02,10.99,25.25,-16.51,-21.86,-17.47,❌ LOS
2026-06-03,6.56,23.27,-14.35,-20.5,-11.04,❌ LOS
2026-08-04,4.05,24.26,20.16,16.36,30.09,✅ WIN
