Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-08,14.9,126.48,0.33,1.66,-4.67,❌ LOS
2024-11-18,16.78,128.77,-3.34,-3.47,-9.81,❌ LOS
2024-11-19,13.58,127.48,-1.95,-4.18,-11.5,❌ LOS
2024-11-21,13.05,127.79,-1.65,-5.68,-12.15,❌ LOS
2024-11-25,13.96,124.47,-0.14,-4.07,-8.45,❌ LOS
2025-01-10,12.61,123.93,4.67,1.13,0.06,✅ WIN
2025-01-13,22.24,126.83,1.87,-2.46,-0.94,❌ LOS
2025-01-14,13.75,128.04,-0.59,-3.4,-4.43,❌ LOS
2025-01-16,12.65,130.19,-3.83,-8.23,-5.66,❌ LOS
2025-01-17,12.8,129.72,-3.38,-7.45,-4.13,❌ LOS
2025-01-21,16.09,129.21,-4.26,-5.82,-1.11,❌ LOS
2025-06-13,21.9,120.08,-2.63,-4.53,-4.45,❌ LOS
2025-06-20,28.92,120.12,-3.61,-4.56,-6.28,❌ LOS
2026-03-02,20.5,126.72,2.35,4.55,16.51,✅ WIN
2026-03-03,18.65,126.09,-0.09,6.02,12.94,✅ WIN
2026-03-05,13.94,129.06,1.53,5.95,8.86,✅ WIN
2026-03-09,13.43,129.69,2.16,6.08,9.54,✅ WIN
2026-03-18,12.57,135.46,4.14,2.11,-1.75,❌ LOS
2026-03-19,12.61,136.74,6.25,2.75,-6.77,❌ LOS
2026-03-20,22.91,136.65,7.81,3.11,-6.18,❌ LOS
2026-03-30,17.79,147.64,-3.78,-10.87,-8.71,❌ LOS
