Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-28,3.85,19.58,2.37,11.16,11.41,✅ WIN
2026-01-29,4.64,20.15,-3.29,4.61,9.42,✅ WIN
2026-02-10,3.67,20.97,4.85,3.44,11.69,✅ WIN
2026-02-11,4.02,21.76,5.04,0.23,7.18,✅ WIN
2026-02-12,3.22,21.08,5.81,4.59,9.45,✅ WIN
2026-03-02,3.54,22.61,-0.26,2.69,16.86,✅ WIN
2026-03-19,5.4,24.75,4.3,6.71,-1.53,❌ LOS
2026-03-27,3.41,26.67,0.22,-1.9,-0.15,❌ LOS
2026-03-30,3.51,26.42,2.33,-3.2,3.2,✅ WIN
2026-03-31,3.52,26.38,-2.07,-4.07,8.37,✅ WIN
2026-04-29,4.12,28.59,0.94,3.2,-2.47,❌ LOS
2026-05-01,3.49,29.11,-2.97,5.3,-3.52,❌ LOS
2026-05-04,5.04,29.81,-2.84,5.3,-2.37,❌ LOS
2026-05-05,7.88,30.28,-1.44,4.43,-3.19,❌ LOS
2026-05-06,5.97,28.86,2.24,5.2,2.65,✅ WIN
2026-05-07,4.16,28.3,5.94,6.47,-0.84,❌ LOS
2026-05-18,4.69,31.39,-8.39,-7.29,-16.39,❌ LOS
