Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-31,17.05,193.8,-1.65,-16.8,-10.27,❌ LOS
2025-02-03,17.42,182.45,0.11,3.21,9.27,✅ WIN
2025-02-18,18.05,188.32,4.02,5.86,8.97,✅ WIN
2025-02-20,20.15,192.76,2.06,4.91,5.52,✅ WIN
2025-02-21,17.34,193.91,3.44,6.04,3.92,✅ WIN
2025-02-25,17.93,195.89,1.77,4.63,-1.37,❌ LOS
2025-02-28,37.26,200.58,2.52,1.31,-1.79,❌ LOS
2025-03-03,23.7,202.93,2.45,1.41,-0.93,❌ LOS
2025-03-04,17.97,199.36,2.81,2.93,-0.72,❌ LOS
2025-03-07,23.91,205.63,-1.18,-2.0,-12.75,❌ LOS
2025-03-10,27.46,207.9,-1.01,-3.46,-13.9,❌ LOS
2025-08-20,20.85,204.3,-0.52,1.84,6.14,✅ WIN
2025-09-11,17.12,215.11,0.8,-0.76,4.75,✅ WIN
2025-09-19,33.73,217.31,-0.84,5.14,3.94,✅ WIN
2025-09-30,31.72,226.17,0.56,-1.04,-1.02,❌ LOS
2025-10-01,48.05,238.71,-5.38,-6.76,-7.21,❌ LOS
2025-10-02,21.06,231.08,-2.48,-3.4,-2.84,❌ LOS
2025-10-06,20.43,224.85,0.05,1.54,-7.26,❌ LOS
2025-11-21,29.03,232.47,-4.73,-5.57,-3.54,❌ LOS
2025-11-24,17.84,225.8,-2.24,-2.84,-0.31,❌ LOS
