Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-27,18.05,159.71,0.29,0.74,8.34,✅ WIN
2025-11-21,36.5,172.9,2.01,2.41,4.08,✅ WIN
2025-11-24,23.07,173.03,1.98,1.89,3.96,✅ WIN
2025-11-25,21.67,175.38,0.85,3.25,3.17,✅ WIN
2025-12-02,19.02,176.44,-0.08,2.95,1.68,✅ WIN
2025-12-03,16.42,176.87,2.38,2.9,2.9,✅ WIN
2025-12-10,24.26,181.08,0.51,-0.08,5.29,✅ WIN
2025-12-11,21.07,182.38,-0.31,-1.09,4.99,✅ WIN
2026-02-26,16.07,202.67,5.57,3.12,5.53,✅ WIN
2026-02-27,27.31,204.8,2.97,0.52,3.16,✅ WIN
2026-03-04,56.14,212.65,-0.3,-2.74,3.23,✅ WIN
2026-03-05,24.83,213.95,-2.32,-1.73,2.61,✅ WIN
2026-04-08,19.98,224.03,-0.14,0.83,1.98,✅ WIN
2026-04-17,18.27,227.37,-0.64,0.45,-6.61,❌ LOS
2026-05-29,17.99,231.28,-0.59,3.83,-9.71,❌ LOS
2026-06-03,16.3,232.16,-0.11,0.47,-8.07,❌ LOS
2026-06-05,18.28,229.92,4.44,3.07,-6.63,❌ LOS
2026-06-11,19.6,239.11,-2.64,-10.81,-8.22,❌ LOS
