Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-02,9.25,81.62,3.74,4.73,4.77,✅ WIN
2025-05-08,7.11,85.34,0.39,-0.6,1.56,✅ WIN
2025-05-12,5.51,85.05,2.25,0.33,-0.27,❌ LOS
2025-05-13,6.57,84.11,3.84,3.41,-1.33,❌ LOS
2025-12-11,5.17,68.94,-4.4,-1.99,2.96,✅ WIN
2026-01-22,8.5,73.92,0.11,-5.45,-1.14,❌ LOS
2026-05-19,5.56,66.95,4.94,8.69,6.39,✅ WIN
2026-05-20,8.86,71.44,1.26,1.61,1.44,✅ WIN
2026-05-21,6.21,71.9,2.56,1.34,-3.94,❌ LOS
2026-05-22,5.2,72.1,3.84,6.27,-4.41,❌ LOS
2026-05-29,8.21,73.74,-1.19,2.21,-5.1,❌ LOS
2026-06-01,7.02,74.87,2.34,-0.87,-10.04,❌ LOS
2026-06-04,6.51,72.59,3.66,-0.17,-0.29,❌ LOS
2026-06-08,7.2,76.62,-3.13,-10.05,-3.34,❌ LOS
2026-06-09,5.37,78.19,-6.43,-10.79,-6.61,❌ LOS
