Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-11,33.7,212.96,-1.73,2.3,6.2,✅ WIN
2025-12-19,39.28,230.89,1.42,6.63,6.29,✅ WIN
2026-01-06,36.26,246.2,0.56,-0.32,17.73,✅ WIN
2026-02-03,66.07,282.58,4.11,8.39,8.67,✅ WIN
2026-02-04,47.15,289.87,1.27,5.68,2.98,✅ WIN
2026-02-05,44.87,291.0,1.51,6.74,-1.34,❌ LOS
2026-02-06,51.25,295.22,1.49,3.92,-1.81,❌ LOS
2026-02-09,35.79,291.51,2.93,6.02,-1.01,❌ LOS
2026-02-10,34.76,294.19,4.11,3.98,-1.38,❌ LOS
2026-02-11,39.4,293.56,4.35,5.59,-3.43,❌ LOS
2026-02-12,83.49,295.4,5.15,4.75,-4.43,❌ LOS
2026-02-13,46.46,299.61,2.4,3.34,-5.59,❌ LOS
2026-02-18,40.18,306.29,-0.13,0.26,-8.33,❌ LOS
2026-02-20,39.11,310.61,-0.38,-7.56,-7.25,❌ LOS
2026-04-17,45.54,315.0,-1.12,0.33,-4.23,❌ LOS
2026-05-27,31.41,330.57,-2.22,-3.79,-0.34,❌ LOS
2026-05-28,33.03,330.27,-1.06,1.96,-3.55,❌ LOS
2026-05-29,34.76,330.55,-0.24,1.97,-1.56,❌ LOS
2026-06-01,36.8,337.22,-2.44,0.08,-7.14,❌ LOS
2026-06-02,40.03,327.77,0.84,2.05,-4.23,❌ LOS
2026-06-05,35.25,329.76,2.21,-0.3,-5.12,❌ LOS
