Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-05,12.45,31.49,-0.06,0.44,6.11,✅ WIN
2026-01-06,4.15,30.41,5.77,8.21,11.39,✅ WIN
2026-01-07,3.58,29.97,8.76,10.99,11.39,✅ WIN
2026-01-08,6.38,31.73,1.9,5.53,8.73,✅ WIN
2026-01-09,4.47,32.19,-0.18,4.69,6.96,✅ WIN
2026-01-12,3.95,31.47,0.5,7.4,6.65,✅ WIN
2026-01-13,4.34,32.17,2.3,2.3,7.42,✅ WIN
2026-01-14,5.5,32.59,2.06,1.06,3.78,✅ WIN
2026-01-15,3.32,32.33,3.57,2.26,3.6,✅ WIN
2026-01-16,3.41,32.13,4.88,0.8,3.5,✅ WIN
2026-01-20,4.98,31.62,6.86,5.65,8.45,✅ WIN
2026-01-21,9.29,32.91,0.0,2.94,6.03,✅ WIN
2026-01-22,6.2,33.26,-0.98,0.36,4.12,✅ WIN
2026-01-23,4.33,33.49,-1.27,3.03,3.8,✅ WIN
2026-03-26,5.13,38.45,-1.6,-3.09,4.05,✅ WIN
2026-03-27,4.62,40.06,-6.43,-4.48,-0.72,❌ LOS
2026-03-30,3.0,38.91,-1.38,-4.46,3.95,✅ WIN
2026-04-29,3.31,41.44,-3.37,-1.89,-5.93,❌ LOS
2026-04-30,4.28,41.93,-7.52,-2.39,-8.16,❌ LOS
