Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-11,2.8,28.98,-5.7,-3.98,9.55,✅ WIN
2025-12-12,2.7,28.48,-3.14,-1.64,13.94,✅ WIN
2026-01-05,12.56,31.77,-0.06,0.44,6.11,✅ WIN
2026-01-06,4.18,30.68,5.77,8.21,11.39,✅ WIN
2026-01-07,3.61,30.23,8.76,10.99,11.39,✅ WIN
2026-01-08,6.43,32.01,1.9,5.53,8.73,✅ WIN
2026-01-09,4.51,32.47,-0.18,4.69,6.96,✅ WIN
2026-01-12,3.98,31.75,0.5,7.4,6.65,✅ WIN
2026-01-13,4.38,32.45,2.3,2.3,7.42,✅ WIN
2026-01-14,5.55,32.88,2.06,1.06,3.78,✅ WIN
2026-01-15,3.35,32.62,3.57,2.26,3.6,✅ WIN
2026-01-16,3.44,32.41,4.88,0.8,3.5,✅ WIN
2026-01-20,5.02,31.91,6.86,5.65,8.45,✅ WIN
2026-01-21,9.37,33.2,0.0,2.94,6.03,✅ WIN
2026-01-22,6.26,33.56,-0.98,0.36,4.12,✅ WIN
2026-01-23,4.37,33.79,-1.27,3.03,3.8,✅ WIN
2026-01-28,2.65,33.2,2.94,5.01,7.04,✅ WIN
