Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-15,10.73,90.72,-1.99,0.58,4.52,✅ WIN
2024-08-16,9.66,91.2,-0.83,-0.25,1.58,✅ WIN
2024-08-27,14.68,94.85,-6.36,-0.41,-3.02,❌ LOS
2024-08-28,9.36,91.67,-3.92,4.18,2.28,✅ WIN
2025-01-28,11.94,97.19,10.15,10.58,13.15,✅ WIN
2025-01-29,65.06,105.09,3.38,4.11,6.02,✅ WIN
2025-01-30,24.22,105.5,2.48,3.67,6.82,✅ WIN
2025-01-31,25.99,104.22,4.2,5.09,7.76,✅ WIN
2025-02-03,11.6,104.69,3.04,5.07,4.17,✅ WIN
2025-02-04,17.63,107.05,0.39,2.26,1.53,✅ WIN
2025-02-05,21.97,108.65,0.7,1.52,-5.53,❌ LOS
2025-02-06,17.79,108.11,1.16,0.59,-4.16,❌ LOS
2025-02-07,16.63,108.6,0.86,1.43,-9.38,❌ LOS
2025-02-13,11.77,109.37,-0.57,3.04,-12.71,❌ LOS
2025-02-14,9.67,109.53,0.57,2.54,-11.97,❌ LOS
2025-06-11,10.0,93.48,-3.26,-3.72,-0.47,❌ LOS
2026-01-21,12.31,95.81,-1.32,0.56,-0.01,❌ LOS
2026-01-22,9.88,95.22,-2.03,0.25,2.39,✅ WIN
2026-01-23,10.3,96.99,-5.81,1.87,-2.28,❌ LOS
2026-01-28,10.21,94.55,1.9,4.16,3.73,✅ WIN
