Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-01,10.51,74.09,-3.23,0.05,9.12,✅ WIN
2024-08-02,3.91,72.37,-1.09,2.9,13.21,✅ WIN
2024-08-14,2.41,72.67,5.59,8.79,6.47,✅ WIN
2024-08-16,2.44,74.47,7.3,10.02,6.54,✅ WIN
2024-08-23,6.84,79.91,2.53,-4.49,-4.67,❌ LOS
2024-08-26,2.96,78.35,-0.18,-2.58,-2.22,❌ LOS
2024-08-27,2.58,78.14,1.31,-1.32,-3.12,❌ LOS
2024-08-28,2.84,79.06,-1.16,-2.14,-4.3,❌ LOS
2024-08-29,9.09,80.85,-5.43,-3.24,-21.73,❌ LOS
2024-08-30,10.73,81.93,-6.85,-3.16,-22.6,❌ LOS
2024-09-03,7.43,78.21,-2.4,-0.56,-20.2,❌ LOS
2024-09-04,5.02,79.16,-2.59,-1.54,-25.72,❌ LOS
2026-02-25,5.41,20.84,15.5,14.64,16.65,✅ WIN
2026-02-26,3.72,22.29,10.63,8.34,7.0,✅ WIN
2026-02-27,4.86,23.44,9.3,0.34,-2.26,❌ LOS
2026-03-02,2.89,23.44,5.42,-2.77,-2.6,❌ LOS
2026-03-03,2.34,22.99,9.35,3.22,1.74,✅ WIN
2026-03-05,2.51,24.66,-2.07,-6.89,-2.84,❌ LOS
2026-03-06,3.54,25.62,-8.2,-11.28,-2.77,❌ LOS
2026-03-09,2.42,24.71,-7.77,-6.19,2.75,✅ WIN
