Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,227.08,942.68,-1.1,-1.3,-2.5,❌ LOS
2024-11-26,104.64,946.46,-1.29,-0.48,-3.05,❌ LOS
2026-02-12,602.95,947.99,-3.11,2.27,1.81,✅ WIN
2026-02-13,203.78,946.33,-1.1,1.59,3.52,✅ WIN
2026-02-17,123.93,942.15,-0.01,2.66,3.18,✅ WIN
2026-02-18,98.2,914.71,4.49,5.42,5.91,✅ WIN
2026-02-20,111.67,918.54,5.54,1.53,3.91,✅ WIN
2026-02-23,99.93,935.89,2.72,0.47,2.81,✅ WIN
2026-02-25,125.08,955.79,0.89,1.34,0.57,✅ WIN
2026-02-26,101.59,943.35,0.53,2.47,1.62,✅ WIN
2026-02-27,182.49,969.47,-3.8,-0.45,-1.16,❌ LOS
2026-03-03,123.58,967.23,-1.64,0.5,0.85,✅ WIN
2026-04-15,95.35,1047.8,4.68,3.43,2.31,✅ WIN
2026-04-16,90.91,1065.63,4.15,1.11,0.82,✅ WIN
2026-04-17,104.15,1083.26,1.85,-0.33,-2.68,❌ LOS
2026-04-20,108.78,1098.54,-1.28,-1.88,-3.75,❌ LOS
2026-04-21,117.55,1088.95,-1.64,-1.45,-4.2,❌ LOS
2026-04-22,114.15,1096.85,-1.2,-1.3,-2.9,❌ LOS
2026-04-23,130.53,1109.8,-2.91,-4.35,-2.83,❌ LOS
2026-04-24,110.05,1103.3,-2.14,-3.31,-2.13,❌ LOS
2026-04-30,94.73,1077.5,-1.48,-0.29,-0.88,❌ LOS
