Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,0.07,4.86,0.0,-8.44,-16.46,❌ LOS
2024-12-05,0.27,5.2,-17.12,-21.35,-21.92,❌ LOS
2024-12-06,0.09,4.73,-11.63,-11.63,-13.95,❌ LOS
2025-02-18,0.07,3.7,-11.62,-16.76,-18.38,❌ LOS
2025-05-22,0.11,3.24,9.88,4.94,-7.72,❌ LOS
2025-05-23,0.08,3.24,6.17,3.4,-7.41,❌ LOS
2025-05-27,1.2,4.01,-16.96,-16.71,-25.69,❌ LOS
2025-05-28,0.2,3.46,-1.73,-4.91,-12.72,❌ LOS
2025-05-29,0.07,3.42,-0.58,-8.48,-10.23,❌ LOS
2025-05-30,0.11,3.56,-4.49,-11.52,-12.92,❌ LOS
2025-07-11,0.11,3.33,6.31,-2.4,-12.01,❌ LOS
2025-07-17,0.1,3.48,-3.45,-16.67,-12.64,❌ LOS
2025-07-18,0.09,3.54,-8.19,-19.49,-15.25,❌ LOS
2025-09-19,0.16,3.01,-3.99,1.66,-8.97,❌ LOS
2025-10-02,0.11,3.15,-6.98,-12.7,-19.37,❌ LOS
