Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-27,1.2,4.01,-16.96,-16.71,-25.69,❌ LOS
2026-04-17,0.68,1.86,-11.83,-22.04,-31.18,❌ LOS
2026-04-20,0.26,1.83,-9.84,-20.77,-25.68,❌ LOS
2026-06-01,1.01,2.12,-15.09,7.55,-10.38,❌ LOS
2026-06-02,0.4,2.07,-6.28,20.29,-6.76,❌ LOS
2026-06-10,0.27,2.08,27.88,-9.13,-9.13,❌ LOS
2026-06-11,0.54,2.28,24.12,-5.26,-17.98,❌ LOS
2026-06-12,0.48,2.34,17.95,-13.25,-16.24,❌ LOS
2026-06-15,0.33,2.28,-8.77,-16.67,-9.21,❌ LOS
2026-06-16,0.59,2.49,-19.68,-22.49,-16.87,❌ LOS
2026-06-17,1.02,2.66,-28.95,-28.95,-27.07,❌ LOS
2026-06-18,1.27,2.83,-23.67,-38.52,-13.07,❌ LOS
2026-06-22,0.42,2.76,-26.45,-37.68,-20.29,❌ LOS
2026-07-20,0.7,2.46,2.03,15.85,-0.81,❌ LOS
2026-07-27,0.39,2.51,13.55,-3.59,6.37,✅ WIN
2026-07-28,0.49,2.67,0.37,-10.11,-0.75,❌ LOS
2026-07-29,0.35,2.75,-2.91,-8.0,-5.09,❌ LOS
2026-07-30,0.3,2.77,-7.22,-5.05,-2.53,❌ LOS
2026-07-31,0.43,2.82,-8.16,-11.35,-8.16,❌ LOS
2026-08-03,0.7,2.85,-15.09,-14.39,-7.37,❌ LOS
2026-08-04,0.27,2.68,-10.45,-11.19,-3.73,❌ LOS
